property,sitename,month,date,sitemonth_id,dist_jalama,habitat_adjacent,habitat_secondary,iz_type,total_human_sec,humans_per_trapnight,trapnights,burst_settings,sp_american black bear,sp_unidentified mammal,sp_coyote,sp_mule deer,sp_rat/mouse,sp_feral pig,sp_northern raccoon,sp_california ground squirrel,sp_brush rabbit,sp_bat,sp_grey fox,sp_virginia opossum,sp_bobcat,sp_striped skunk,sp_gopher
JLDP,North Vista Spring Cam,May,2022-05-24,North Vista Spring Cam.May,5.389717285290192,watershed,canyon,beach,10,0.3125,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,May,2022-05-25,North Vista Spring Cam.May,5.389717285290192,watershed,canyon,beach,10,0.3125,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,May,2022-05-26,North Vista Spring Cam.May,5.389717285290192,watershed,canyon,beach,10,0.3125,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,May,2022-05-27,North Vista Spring Cam.May,5.389717285290192,watershed,canyon,beach,10,0.3125,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,May,2022-05-28,North Vista Spring Cam.May,5.389717285290192,watershed,canyon,beach,10,0.3125,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,May,2022-05-29,North Vista Spring Cam.May,5.389717285290192,watershed,canyon,beach,10,0.3125,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,May,2022-05-30,North Vista Spring Cam.May,5.389717285290192,watershed,canyon,beach,10,0.3125,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,May,2022-05-31,North Vista Spring Cam.May,5.389717285290192,watershed,canyon,beach,10,0.3125,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Jun,2022-06-01,North Vista Spring Cam.Jun,5.389717285290192,watershed,canyon,beach,6,0.2,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Jun,2022-06-02,North Vista Spring Cam.Jun,5.389717285290192,watershed,canyon,beach,6,0.2,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Jun,2022-06-03,North Vista Spring Cam.Jun,5.389717285290192,watershed,canyon,beach,6,0.2,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Jun,2022-06-04,North Vista Spring Cam.Jun,5.389717285290192,watershed,canyon,beach,6,0.2,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Jun,2022-06-05,North Vista Spring Cam.Jun,5.389717285290192,watershed,canyon,beach,6,0.2,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Jun,2022-06-06,North Vista Spring Cam.Jun,5.389717285290192,watershed,canyon,beach,6,0.2,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Jun,2022-06-07,North Vista Spring Cam.Jun,5.389717285290192,watershed,canyon,beach,6,0.2,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Jun,2022-06-08,North Vista Spring Cam.Jun,5.389717285290192,watershed,canyon,beach,6,0.2,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Jun,2022-06-09,North Vista Spring Cam.Jun,5.389717285290192,watershed,canyon,beach,6,0.2,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Jun,2022-06-10,North Vista Spring Cam.Jun,5.389717285290192,watershed,canyon,beach,6,0.2,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Jun,2022-06-11,North Vista Spring Cam.Jun,5.389717285290192,watershed,canyon,beach,6,0.2,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Jun,2022-06-12,North Vista Spring Cam.Jun,5.389717285290192,watershed,canyon,beach,6,0.2,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Jun,2022-06-13,North Vista Spring Cam.Jun,5.389717285290192,watershed,canyon,beach,6,0.2,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Jun,2022-06-14,North Vista Spring Cam.Jun,5.389717285290192,watershed,canyon,beach,6,0.2,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Jun,2022-06-15,North Vista Spring Cam.Jun,5.389717285290192,watershed,canyon,beach,6,0.2,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Jun,2022-06-16,North Vista Spring Cam.Jun,5.389717285290192,watershed,canyon,beach,6,0.2,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Jun,2022-06-17,North Vista Spring Cam.Jun,5.389717285290192,watershed,canyon,beach,6,0.2,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Jun,2022-06-18,North Vista Spring Cam.Jun,5.389717285290192,watershed,canyon,beach,6,0.2,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Jun,2022-06-19,North Vista Spring Cam.Jun,5.389717285290192,watershed,canyon,beach,6,0.2,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Jun,2022-06-20,North Vista Spring Cam.Jun,5.389717285290192,watershed,canyon,beach,6,0.2,30,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Jun,2022-06-21,North Vista Spring Cam.Jun,5.389717285290192,watershed,canyon,beach,6,0.2,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Jun,2022-06-22,North Vista Spring Cam.Jun,5.389717285290192,watershed,canyon,beach,6,0.2,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Jun,2022-06-23,North Vista Spring Cam.Jun,5.389717285290192,watershed,canyon,beach,6,0.2,30,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Jun,2022-06-24,North Vista Spring Cam.Jun,5.389717285290192,watershed,canyon,beach,6,0.2,30,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Jun,2022-06-25,North Vista Spring Cam.Jun,5.389717285290192,watershed,canyon,beach,6,0.2,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Jun,2022-06-26,North Vista Spring Cam.Jun,5.389717285290192,watershed,canyon,beach,6,0.2,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Jun,2022-06-27,North Vista Spring Cam.Jun,5.389717285290192,watershed,canyon,beach,6,0.2,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Jun,2022-06-28,North Vista Spring Cam.Jun,5.389717285290192,watershed,canyon,beach,6,0.2,30,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Jun,2022-06-29,North Vista Spring Cam.Jun,5.389717285290192,watershed,canyon,beach,6,0.2,30,8,0,0,0,25,0,0,0,0,0,0,0,0,0,2,0
JLDP,North Vista Spring Cam,Jun,2022-06-30,North Vista Spring Cam.Jun,5.389717285290192,watershed,canyon,beach,6,0.2,30,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Aug,2022-08-01,North Vista Spring Cam.Aug,5.389717285290192,watershed,canyon,beach,2,0.07692307692307693,26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Aug,2022-08-02,North Vista Spring Cam.Aug,5.389717285290192,watershed,canyon,beach,2,0.07692307692307693,26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Aug,2022-08-03,North Vista Spring Cam.Aug,5.389717285290192,watershed,canyon,beach,2,0.07692307692307693,26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Aug,2022-08-04,North Vista Spring Cam.Aug,5.389717285290192,watershed,canyon,beach,2,0.07692307692307693,26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Aug,2022-08-05,North Vista Spring Cam.Aug,5.389717285290192,watershed,canyon,beach,2,0.07692307692307693,26,8,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Aug,2022-08-06,North Vista Spring Cam.Aug,5.389717285290192,watershed,canyon,beach,2,0.07692307692307693,26,8,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Aug,2022-08-07,North Vista Spring Cam.Aug,5.389717285290192,watershed,canyon,beach,2,0.07692307692307693,26,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Aug,2022-08-08,North Vista Spring Cam.Aug,5.389717285290192,watershed,canyon,beach,2,0.07692307692307693,26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Aug,2022-08-09,North Vista Spring Cam.Aug,5.389717285290192,watershed,canyon,beach,2,0.07692307692307693,26,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Aug,2022-08-10,North Vista Spring Cam.Aug,5.389717285290192,watershed,canyon,beach,2,0.07692307692307693,26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Aug,2022-08-11,North Vista Spring Cam.Aug,5.389717285290192,watershed,canyon,beach,2,0.07692307692307693,26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Aug,2022-08-12,North Vista Spring Cam.Aug,5.389717285290192,watershed,canyon,beach,2,0.07692307692307693,26,8,0,0,1,0,0,32,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Aug,2022-08-13,North Vista Spring Cam.Aug,5.389717285290192,watershed,canyon,beach,2,0.07692307692307693,26,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Aug,2022-08-14,North Vista Spring Cam.Aug,5.389717285290192,watershed,canyon,beach,2,0.07692307692307693,26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Aug,2022-08-15,North Vista Spring Cam.Aug,5.389717285290192,watershed,canyon,beach,2,0.07692307692307693,26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Aug,2022-08-16,North Vista Spring Cam.Aug,5.389717285290192,watershed,canyon,beach,2,0.07692307692307693,26,8,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Aug,2022-08-17,North Vista Spring Cam.Aug,5.389717285290192,watershed,canyon,beach,2,0.07692307692307693,26,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Aug,2022-08-18,North Vista Spring Cam.Aug,5.389717285290192,watershed,canyon,beach,2,0.07692307692307693,26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Aug,2022-08-19,North Vista Spring Cam.Aug,5.389717285290192,watershed,canyon,beach,2,0.07692307692307693,26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Aug,2022-08-20,North Vista Spring Cam.Aug,5.389717285290192,watershed,canyon,beach,2,0.07692307692307693,26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Aug,2022-08-20,North Vista Spring Cam.Aug,5.389717285290192,watershed,canyon,beach,2,0.07692307692307693,26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Aug,2022-08-21,North Vista Spring Cam.Aug,5.389717285290192,watershed,canyon,beach,2,0.07692307692307693,26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Aug,2022-08-22,North Vista Spring Cam.Aug,5.389717285290192,watershed,canyon,beach,2,0.07692307692307693,26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Aug,2022-08-23,North Vista Spring Cam.Aug,5.389717285290192,watershed,canyon,beach,2,0.07692307692307693,26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Aug,2022-08-24,North Vista Spring Cam.Aug,5.389717285290192,watershed,canyon,beach,2,0.07692307692307693,26,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Aug,2022-08-25,North Vista Spring Cam.Aug,5.389717285290192,watershed,canyon,beach,2,0.07692307692307693,26,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Aug,2022-08-26,North Vista Spring Cam.Aug,5.389717285290192,watershed,canyon,beach,2,0.07692307692307693,26,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Aug,2022-08-27,North Vista Spring Cam.Aug,5.389717285290192,watershed,canyon,beach,2,0.07692307692307693,26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Aug,2022-08-28,North Vista Spring Cam.Aug,5.389717285290192,watershed,canyon,beach,2,0.07692307692307693,26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Aug,2022-08-29,North Vista Spring Cam.Aug,5.389717285290192,watershed,canyon,beach,2,0.07692307692307693,26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Aug,2022-08-30,North Vista Spring Cam.Aug,5.389717285290192,watershed,canyon,beach,2,0.07692307692307693,26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Aug,2022-08-31,North Vista Spring Cam.Aug,5.389717285290192,watershed,canyon,beach,2,0.07692307692307693,26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Sep,2022-09-01,North Vista Spring Cam.Sep,5.389717285290192,watershed,canyon,beach,2,0.06451612903225806,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Sep,2022-09-02,North Vista Spring Cam.Sep,5.389717285290192,watershed,canyon,beach,2,0.06451612903225806,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Sep,2022-09-03,North Vista Spring Cam.Sep,5.389717285290192,watershed,canyon,beach,2,0.06451612903225806,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Sep,2022-09-04,North Vista Spring Cam.Sep,5.389717285290192,watershed,canyon,beach,2,0.06451612903225806,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Sep,2022-09-05,North Vista Spring Cam.Sep,5.389717285290192,watershed,canyon,beach,2,0.06451612903225806,31,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Sep,2022-09-06,North Vista Spring Cam.Sep,5.389717285290192,watershed,canyon,beach,2,0.06451612903225806,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Sep,2022-09-07,North Vista Spring Cam.Sep,5.389717285290192,watershed,canyon,beach,2,0.06451612903225806,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Sep,2022-09-08,North Vista Spring Cam.Sep,5.389717285290192,watershed,canyon,beach,2,0.06451612903225806,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Sep,2022-09-09,North Vista Spring Cam.Sep,5.389717285290192,watershed,canyon,beach,2,0.06451612903225806,31,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Sep,2022-09-10,North Vista Spring Cam.Sep,5.389717285290192,watershed,canyon,beach,2,0.06451612903225806,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Sep,2022-09-11,North Vista Spring Cam.Sep,5.389717285290192,watershed,canyon,beach,2,0.06451612903225806,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Sep,2022-09-12,North Vista Spring Cam.Sep,5.389717285290192,watershed,canyon,beach,2,0.06451612903225806,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Sep,2022-09-13,North Vista Spring Cam.Sep,5.389717285290192,watershed,canyon,beach,2,0.06451612903225806,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Sep,2022-09-14,North Vista Spring Cam.Sep,5.389717285290192,watershed,canyon,beach,2,0.06451612903225806,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Sep,2022-09-15,North Vista Spring Cam.Sep,5.389717285290192,watershed,canyon,beach,2,0.06451612903225806,31,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Sep,2022-09-16,North Vista Spring Cam.Sep,5.389717285290192,watershed,canyon,beach,2,0.06451612903225806,31,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Sep,2022-09-17,North Vista Spring Cam.Sep,5.389717285290192,watershed,canyon,beach,2,0.06451612903225806,31,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Sep,2022-09-17,North Vista Spring Cam.Sep,5.389717285290192,watershed,canyon,beach,2,0.06451612903225806,31,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Sep,2022-09-18,North Vista Spring Cam.Sep,5.389717285290192,watershed,canyon,beach,2,0.06451612903225806,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Sep,2022-09-19,North Vista Spring Cam.Sep,5.389717285290192,watershed,canyon,beach,2,0.06451612903225806,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Sep,2022-09-20,North Vista Spring Cam.Sep,5.389717285290192,watershed,canyon,beach,2,0.06451612903225806,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Sep,2022-09-21,North Vista Spring Cam.Sep,5.389717285290192,watershed,canyon,beach,2,0.06451612903225806,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Sep,2022-09-22,North Vista Spring Cam.Sep,5.389717285290192,watershed,canyon,beach,2,0.06451612903225806,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Sep,2022-09-23,North Vista Spring Cam.Sep,5.389717285290192,watershed,canyon,beach,2,0.06451612903225806,31,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Sep,2022-09-24,North Vista Spring Cam.Sep,5.389717285290192,watershed,canyon,beach,2,0.06451612903225806,31,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Sep,2022-09-25,North Vista Spring Cam.Sep,5.389717285290192,watershed,canyon,beach,2,0.06451612903225806,31,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Sep,2022-09-26,North Vista Spring Cam.Sep,5.389717285290192,watershed,canyon,beach,2,0.06451612903225806,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Sep,2022-09-27,North Vista Spring Cam.Sep,5.389717285290192,watershed,canyon,beach,2,0.06451612903225806,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Sep,2022-09-28,North Vista Spring Cam.Sep,5.389717285290192,watershed,canyon,beach,2,0.06451612903225806,31,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Sep,2022-09-29,North Vista Spring Cam.Sep,5.389717285290192,watershed,canyon,beach,2,0.06451612903225806,31,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Sep,2022-09-30,North Vista Spring Cam.Sep,5.389717285290192,watershed,canyon,beach,2,0.06451612903225806,31,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Oct,2022-10-01,North Vista Spring Cam.Oct,5.389717285290192,watershed,canyon,beach,4,0.25,16,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Oct,2022-10-02,North Vista Spring Cam.Oct,5.389717285290192,watershed,canyon,beach,4,0.25,16,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Oct,2022-10-03,North Vista Spring Cam.Oct,5.389717285290192,watershed,canyon,beach,4,0.25,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Oct,2022-10-04,North Vista Spring Cam.Oct,5.389717285290192,watershed,canyon,beach,4,0.25,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Oct,2022-10-05,North Vista Spring Cam.Oct,5.389717285290192,watershed,canyon,beach,4,0.25,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Oct,2022-10-06,North Vista Spring Cam.Oct,5.389717285290192,watershed,canyon,beach,4,0.25,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Oct,2022-10-07,North Vista Spring Cam.Oct,5.389717285290192,watershed,canyon,beach,4,0.25,16,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Oct,2022-10-08,North Vista Spring Cam.Oct,5.389717285290192,watershed,canyon,beach,4,0.25,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Oct,2022-10-09,North Vista Spring Cam.Oct,5.389717285290192,watershed,canyon,beach,4,0.25,16,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Oct,2022-10-10,North Vista Spring Cam.Oct,5.389717285290192,watershed,canyon,beach,4,0.25,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Oct,2022-10-11,North Vista Spring Cam.Oct,5.389717285290192,watershed,canyon,beach,4,0.25,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Oct,2022-10-12,North Vista Spring Cam.Oct,5.389717285290192,watershed,canyon,beach,4,0.25,16,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Oct,2022-10-13,North Vista Spring Cam.Oct,5.389717285290192,watershed,canyon,beach,4,0.25,16,8,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Oct,2022-10-14,North Vista Spring Cam.Oct,5.389717285290192,watershed,canyon,beach,4,0.25,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Oct,2022-10-15,North Vista Spring Cam.Oct,5.389717285290192,watershed,canyon,beach,4,0.25,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,North Vista Spring Cam,Oct,2022-10-16,North Vista Spring Cam.Oct,5.389717285290192,watershed,canyon,beach,4,0.25,16,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Not Water Canyon Cam,Jun,2022-06-03,Not Water Canyon Cam.Jun,6.515169513623682,canyon,bluff,beach and riz,16,0.5714285714285714,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Not Water Canyon Cam,Jun,2022-06-04,Not Water Canyon Cam.Jun,6.515169513623682,canyon,bluff,beach and riz,16,0.5714285714285714,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Not Water Canyon Cam,Jun,2022-06-05,Not Water Canyon Cam.Jun,6.515169513623682,canyon,bluff,beach and riz,16,0.5714285714285714,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Not Water Canyon Cam,Jun,2022-06-06,Not Water Canyon Cam.Jun,6.515169513623682,canyon,bluff,beach and riz,16,0.5714285714285714,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Not Water Canyon Cam,Jun,2022-06-07,Not Water Canyon Cam.Jun,6.515169513623682,canyon,bluff,beach and riz,16,0.5714285714285714,28,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
VSFB,Not Water Canyon Cam,Jun,2022-06-08,Not Water Canyon Cam.Jun,6.515169513623682,canyon,bluff,beach and riz,16,0.5714285714285714,28,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
VSFB,Not Water Canyon Cam,Jun,2022-06-09,Not Water Canyon Cam.Jun,6.515169513623682,canyon,bluff,beach and riz,16,0.5714285714285714,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Not Water Canyon Cam,Jun,2022-06-10,Not Water Canyon Cam.Jun,6.515169513623682,canyon,bluff,beach and riz,16,0.5714285714285714,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Not Water Canyon Cam,Jun,2022-06-11,Not Water Canyon Cam.Jun,6.515169513623682,canyon,bluff,beach and riz,16,0.5714285714285714,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Not Water Canyon Cam,Jun,2022-06-12,Not Water Canyon Cam.Jun,6.515169513623682,canyon,bluff,beach and riz,16,0.5714285714285714,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Not Water Canyon Cam,Jun,2022-06-13,Not Water Canyon Cam.Jun,6.515169513623682,canyon,bluff,beach and riz,16,0.5714285714285714,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Not Water Canyon Cam,Jun,2022-06-14,Not Water Canyon Cam.Jun,6.515169513623682,canyon,bluff,beach and riz,16,0.5714285714285714,28,10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
VSFB,Not Water Canyon Cam,Jun,2022-06-15,Not Water Canyon Cam.Jun,6.515169513623682,canyon,bluff,beach and riz,16,0.5714285714285714,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Not Water Canyon Cam,Jun,2022-06-16,Not Water Canyon Cam.Jun,6.515169513623682,canyon,bluff,beach and riz,16,0.5714285714285714,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VSFB,Not Water Canyon Cam,Jun,2022-06-17,Not Water Canyon Cam.Jun,6.515169513623682,canyon,bluff,beach and riz,16,0.5714285714285714,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
